c1,c2,c3,g,m,x,y
2,1,1.7439369469749322,1,6,85728,6
2,1,-0.40765834003754253,0,5,71472,7
1,0,0.49247117364556553,0,5,70341,4
0,0,1.2974795905661356,1,3,54326,1
2,1,-0.29944501467902596,0,5,75453,6
0,0,0.7705297524165666,1,3,54422,3
0,0,1.68305753761905,0,4,64646,3
1,0,1.541447993949611,0,5,76390,5
0,0,0.2354118768389098,0,4,57809,3
2,1,0.24908924505685004,0,5,80892,7
2,1,-1.0085664417066589,1,6,92818,7
2,1,0.6119937733541008,1,7,99881,8
1,0,0.1525281408328015,1,4,61622,4
3,1,-1.0848896335717353,1,7,99868,9
3,1,-2.1092231662072103,1,5,77375,10
1,0,1.6044877010136025,1,3,55699,3
1,0,0.48409372350077745,0,4,60032,4
1,0,0.778476600133672,0,5,70224,6
2,1,0.9208784326188412,0,7,96792,7
0,0,1.2699910575113906,1,3,47559,1
2,1,0.8194121943799448,1,6,92215,6
2,1,0.6620511389562351,1,6,91108,7
1,0,-0.5102964099531426,0,4,65061,5
2,1,0.527467059516738,0,5,73610,6
2,1,-1.6255372756916664,0,5,78679,7
2,1,-0.6666359800883983,0,6,84865,8
3,1,-0.7423997956675011,1,6,86940,9
2,1,0.6464249546173537,1,6,89859,7
3,1,-2.1720336733864998,1,6,89265,9
1,0,0.15633755615580122,1,5,74996,5
1,0,-0.564517431959128,0,4,66683,5
3,1,-2.6579910504921607,0,6,87952,9
1,0,-0.4713444650802727,0,4,62691,5
1,0,0.4845508356770376,1,4,62463,4
2,1,-0.2203469135997858,0,5,73989,6
3,1,-1.4481980518946234,0,6,91029,9
2,1,-1.2395445182125926,0,4,65350,6
1,0,0.41794210918244207,1,5,76239,5
2,1,-0.06345299034673123,0,6,84961,7
1,0,0.21732628953036026,1,6,82720,5
2,1,0.08857558093999852,1,5,78828,6
1,0,1.052594724867222,1,3,55929,4
2,1,-0.9099695387309146,1,5,79940,6
1,0,0.6429789928265381,1,5,74150,6
3,1,-1.468328445001816,0,5,74355,9
2,1,-0.34401928969368956,1,6,82377,7
1,0,1.0481660270792155,0,5,72876,5
2,1,-0.5379234684047547,0,5,75602,7
2,1,-0.5272897242957132,1,5,79514,7
2,1,0.060227408950760425,0,6,84420,8
2,1,-1.1040731760912443,0,5,71242,8
1,0,0.5507246388161549,1,5,72123,5
3,1,-0.4910916300395861,1,6,87988,9
1,0,0.012659744246540199,1,3,51244,4
2,1,-2.109918376855533,0,4,67593,7
2,1,-1.9219748447587959,1,4,68353,7
0,0,1.1917467585223445,0,4,63578,3
1,0,0.9192649097597644,0,6,81591,4
1,0,1.865217193789901,1,5,71921,4
3,1,-2.2158733850185133,0,7,93741,10
1,0,0.39114132616054037,0,4,68457,5
0,0,1.6522346245976383,0,3,51509,2
1,0,-0.47212288539907693,0,5,70927,6
2,1,0.4677356913870618,0,4,68168,6
3,1,-1.543746839958984,0,6,90525,10
3,1,-2.341391162324277,1,5,80420,9
1,0,-0.9564052571141638,0,6,82145,5
2,1,-0.6936489352912022,0,5,73934,8
1,0,1.5364088031123306,1,4,58652,5
1,0,1.3624664718205997,1,4,68828,4
1,0,-0.4615221360394359,1,5,75098,6
1,0,-0.2886247311090271,0,3,56930,3
1,0,0.14492893037012053,1,5,70657,5
2,1,-0.46640374586318034,0,5,74638,6
2,1,-0.5440232980477756,1,6,84002,6
1,0,-0.38188944132541347,1,5,70095,4
2,1,0.11929406484499304,1,5,80624,7
1,0,0.11402174510552114,1,4,65276,4
1,0,0.4493359955163877,1,5,79908,5
1,0,-0.6585052341484682,0,3,53556,5
1,0,-0.4590934800688071,0,4,65147,5
1,0,0.670318811110076,1,4,63489,4
2,1,-1.0495050491292643,1,5,77360,7
2,1,-1.085515837824431,1,6,83738,6
2,1,7.800206600359696e-4,1,5,75988,6
3,1,-2.227921583070038,1,6,90607,9
3,1,-0.43361383255801556,0,6,82348,8
1,0,-1.0061752614880461,0,5,70001,5
0,0,1.6676985078151292,0,4,66765,3
1,0,0.6659975806207692,1,4,67893,4
2,1,0.2699392979398728,1,5,71631,6
2,1,-0.30459478255039535,1,7,98090,8
1,0,-0.018362098006785052,0,4,64628,5
2,1,0.11251082249282088,1,5,75046,6
2,1,-0.7845079119619787,0,5,71687,7
1,0,0.6701707898927028,0,4,65015,4
2,1,-0.3819990120722406,1,6,86002,6
2,1,0.3520617161837767,0,5,77919,6
0,0,1.9120033850966223,0,3,48947,3
1,0,2.2635157449194017,1,6,88773,6
1,0,0.7778569615208197,0,5,77494,5
1,0,-0.3754617552137054,0,5,72014,4
3,1,-1.5301010042758887,0,7,93225,10
3,1,-2.1384465943978155,1,7,99578,11
2,1,-1.4324937180589892,0,4,68795,7
1,0,0.37988693177239075,0,4,59775,5
3,1,-1.4375785143859778,0,7,102524,10
2,1,0.22433680460937497,1,5,77444,6
2,1,-0.7126695399815415,0,5,74734,7
0,0,1.4962362242475906,1,3,53402,2
1,0,1.6424036760815155,0,5,70691,4
2,1,0.07880565718414226,0,5,76070,6
1,0,-0.041820159412751017,0,5,75705,5
0,0,2.329827397263347,1,4,61873,3
2,1,0.8272707793032474,0,5,75493,6
1,0,0.6364855330416191,0,5,74629,5
2,1,-1.263310852182458,0,6,81357,8
2,1,1.4890945055432585,0,5,72506,6
2,1,-0.23513752393622211,0,5,69949,6
1,0,0.8854721170289241,0,4,64911,4
2,1,-0.6817049608146322,0,6,84045,7
1,0,-0.09394609425899214,0,4,67188,5
2,1,-0.033754404984877355,1,6,86025,6
1,0,-0.37990673079673226,1,4,65341,6
1,0,-0.674270828379354,1,5,72259,6
2,1,-0.9213989930006197,0,6,81651,8
2,1,-0.8576324543978208,0,5,77732,7
2,1,0.23554806576983778,1,5,79766,6
2,1,-1.0599071191137708,0,6,82572,8
1,0,-0.02468826999042834,1,5,76678,5
1,0,-0.5323785816814486,0,4,60055,5
0,0,2.286626747435699,1,2,44122,1
2,1,-1.0270783214757033,1,5,79995,6
1,0,0.0037099212176471275,1,4,66230,5
1,0,0.13826271439729354,1,4,64175,5
2,1,0.3081052721295537,1,6,81399,8
1,0,0.05566905638924006,0,4,62342,4
1,0,-0.35611149699674327,0,4,68321,5
3,1,-1.4031610545992474,0,6,89744,9
2,1,-0.767901375665077,1,5,76129,7
1,0,-0.5144431832377659,0,5,70909,4
2,1,-0.10465281641342578,0,5,79276,7
2,1,-1.3640477768627282,0,5,75896,8
3,1,-0.7111062574906757,1,5,80393,9
2,1,-0.6914250363986201,0,6,90911,8
1,0,0.4773427517822059,1,4,65077,4
1,0,-0.5375912210131415,0,3,55905,4
2,1,-0.358287734517108,1,5,75975,6
2,1,-1.0081689221011887,0,6,81539,7
0,0,2.034961641921322,0,4,62960,3
2,1,-0.4540417050066207,0,5,71997,7
2,1,-0.4354097131390296,1,5,69710,7
2,1,-1.528230995595541,1,4,66300,6
2,1,0.7187322945150777,1,6,92421,8
2,1,0.4661917965339374,0,6,88636,6
2,1,-1.2013324041580884,0,5,78694,8
2,1,-0.8784956460088001,0,6,84961,7
2,1,-0.6254555806961423,0,5,69040,6
3,1,-1.7509420559188655,0,7,96175,10
1,0,4.819134816174582e-4,0,5,71661,6
0,0,1.1543487660206018,0,4,61538,3
1,0,1.1237703343554537,1,6,81660,5
2,1,-1.0543018923743035,1,5,72497,8
2,1,-0.34118333377887244,1,6,83915,8
1,0,-1.140589878383225,1,4,66986,5
2,1,0.1546234908822973,1,7,96504,7
1,0,0.2625824664577165,1,5,79703,5
3,1,0.6007606978616029,0,6,81406,9
0,0,0.5031447636054767,0,4,61108,2
2,1,-1.8771731754322902,0,4,61621,6
1,0,1.1429256703732933,1,5,75472,4
2,1,0.6752516111071089,0,5,72660,6
2,1,0.614366382525603,0,6,88997,7
1,0,-0.3230156085222048,0,3,55043,5
1,0,0.5846481696816211,1,5,69516,3
2,1,0.3849692011447001,0,5,80888,7
2,1,-0.675574937395204,1,6,87301,7
2,1,-0.18226497728230878,1,5,74594,6
1,0,-0.7922275745978132,1,5,73682,5
2,1,-0.2099358205953937,1,6,86450,7
1,0,-0.6753903040837342,1,5,74863,5
3,1,-0.6312378016754874,1,8,105949,9
2,1,-0.13179598856457492,0,5,78325,8
2,1,-0.5333486424975405,1,6,84959,8
1,0,0.052641662589775526,1,5,70295,5
1,0,0.3206994512552292,0,5,75168,4
2,1,-1.2795441817854807,1,5,72310,7
2,1,-0.2954071057610349,0,5,78492,8
1,0,0.6697123270428097,0,4,60118,4
2,1,-0.0379503552514988,1,5,76678,6
1,0,0.2544037609587783,1,5,74443,5
1,0,-0.0691316177727068,0,4,57781,5
2,1,-0.9658403370320429,1,4,62504,7
2,1,0.04818857202206492,0,6,81626,6
0,0,-0.3427051054279386,0,4,61219,3
2,1,-1.7479701519120892,0,6,86156,8
1,0,0.7524031191306415,0,6,85263,4
1,0,0.957160838020836,0,4,57712,4
0,0,1.3782034796487361,1,3,55096,2
0,0,1.444491965883795,1,3,51107,1
2,1,-1.6228986594410713,1,5,71663,8
2,1,0.5087004983657745,1,6,83266,6
3,1,-0.9136438895042736,0,7,94505,9
0,0,0.6892332681992347,1,3,49287,1
2,1,-1.5747026912620883,0,6,83472,8
1,0,2.229799323430647,0,5,75011,4
1,0,0.0026929044499940102,1,5,71822,4
1,0,-0.08065968803042121,1,4,61289,4
2,1,0.449351660102418,1,5,69375,6
3,1,-1.8692841583064728,0,7,97811,10
2,1,-0.6256666661969918,1,4,57117,6
2,1,0.26727462542689656,1,4,63863,7
1,0,-0.48642362789234156,0,5,70467,5
2,1,-0.1461421837986452,0,6,83519,8
1,0,0.953979015292285,0,4,65915,3
1,0,0.2687131092649115,1,4,57899,3
1,0,0.27796807150581976,0,4,66921,5
1,0,-0.18926005781291172,1,5,70364,5
1,0,1.5799032459025577,0,4,60928,5
1,0,-0.5825087671316259,0,5,71808,5
1,0,-0.2038785014447994,1,5,69765,5
3,1,-0.21279552329853305,0,7,96672,9
0,0,-0.8134750607364587,1,4,59473,3
1,0,1.4145272431715108,1,5,72729,5
1,0,-0.7074846877225596,1,5,69800,6
0,0,0.11848967937731847,1,3,47086,3
1,0,-0.15182880833781245,1,6,85519,6
1,0,-0.12079990708348115,1,4,58847,5
2,1,0.3710805930835522,1,4,65620,6
2,1,0.8409791242047977,1,5,76753,6
2,1,0.9128587797564038,0,5,76910,6
3,1,-0.9917613755243083,0,6,83864,9
1,0,0.1896675106944609,0,5,69673,5
3,1,-0.9117924195624697,1,8,107716,10
1,0,0.7751610805834552,0,5,69026,4
1,0,2.0878515622523515,1,5,79125,4
1,0,1.4610390452901023,0,6,84386,5
3,1,-0.5613204912692515,1,6,84526,10
2,1,-0.9462895208831873,1,6,87803,8
1,0,1.9708374809953388,0,4,65448,4
2,1,1.050603310901869,1,6,82228,7
1,0,0.7528945147531375,0,5,74816,5
2,1,1.1502853532463126,1,5,78794,6
1,0,-1.2412589465150952,0,4,65971,5
2,1,-2.132022522176982,1,5,80013,8
2,1,-0.8137873292897411,0,5,76916,7
2,1,-0.5406518401695541,0,8,105037,8
2,1,0.12285783135824928,1,5,72007,6
2,1,-0.47803572076263495,0,5,73714,6
2,1,-0.47811261633423124,1,5,79750,7
1,0,1.4536250520022855,0,5,69370,4
1,0,0.31158247703086606,0,5,76352,5
0,0,1.4397672860765907,0,4,58634,3
1,0,0.41437688570325726,0,4,65877,5
2,1,-0.18680969061808797,1,5,80324,6
2,1,-2.4256208504589267,0,4,66219,7
1,0,-0.7220699338471273,1,3,49265,5
2,1,-0.1911447191990108,1,4,63769,6
1,0,1.3704670597068018,0,4,68972,5
1,0,1.7275978907135723,1,5,71217,4
